Unique Identifier,Reaction,Iron(II) tetrafluoroborate hexahydrate,Zinc tetrafluoroborate,Yittrium(III) trifluoromethanesulfonate,Tetrakis(acetonitrile)copper(I) tetrafluoroborate,Silver tetrafluoroborate,"1,10-Phenanthroline-2,9-dicarbaldehyde","Pyridine-2,6-dicarbaldehyde","2,2'-(Ethane-1,2-diyl)dianiline","2,2'-(Ethane-1,2-diylbis(oxy))diethanamine","2,2'-Oxydiethanamine","4,4'-Methylenedianiline",m-Xylylenediamine,"Adamantane-1,3-diamine","4,4'-(9H-AdamantaeFlurene-9,9diyl)dianiline","(S)-4,5,6,7-Tetrahydro-benzothiazole-2,6-diamine","[2,2'-Bipyridine]-4,4'-diamine","Naphthalene-1,8-diamine","4,4'-Oxydianiline","6-Methyl-1,3,5-triazine-2,4-diamine","(R)-(+)-1,1'-Binaphthyl-2,2'-diamine",6-Methylpyridine-2-carboxaldehyde,6-Phenylpicolinaldehyde,"[2,2'-Bipyridine]-6-carbaldehyde",2-Quinolinecarboxaldehyde,5-Methylpicolinaldehyde,8-methoxyquinoline-2-carbaldehyde,"[1,8]Naphthyridine-2-carbaldehyde",4-Formyl-2-methylthiazole,6-Methoxypyridine-2-carbaldehyde,1-Methyl-2-imidazolecarboxaldehyde,1-Methyl-1H-benzimidazole-2-carbaldehyde,"4-Methyl-1,3-thiazole-2-carbaldehyde",CH3CN
23batch6,"[5-Methylpicolinaldehyde, Iron(II) tetrafluoroborate hexahydrate, 4,4'-Methylenedianiline]",273.3333333333333,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,273.3333333333333,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,273.3333333333333,0,0,0,0,0,0,0.0,1230.0
283,"[Tetrakis(acetonitrile)copper(I) tetrafluoroborate, 2-Quinolinecarboxaldehyde, 2,2'-(Ethane-1,2-diylbis(oxy))diethanamine]",0.0,0.0,0.0,410.0,0.0,0,0,0.0,273.3333333333333,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,273.3333333333333,0.0,0,0,0,0,0,0,0.0,1093.3333333333335
284,"[Tetrakis(acetonitrile)copper(I) tetrafluoroborate, 2-Quinolinecarboxaldehyde, 4,4'-Oxydianiline]",0.0,0.0,0.0,410.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,273.3333333333333,0,0,0,0,0,273.3333333333333,0.0,0,0,0,0,0,0,0.0,1093.3333333333335
285,"[Tetrakis(acetonitrile)copper(I) tetrafluoroborate, 2-Quinolinecarboxaldehyde, Naphthalene-1,8-diamine]",0.0,0.0,0.0,410.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,273.3333333333333,0.0,0,0,0,0,0,273.3333333333333,0.0,0,0,0,0,0,0,0.0,1093.3333333333335
286,"[Tetrakis(acetonitrile)copper(I) tetrafluoroborate, 2-Quinolinecarboxaldehyde, 4,4'-(9H-AdamantaeFlurene-9,9diyl)dianiline]",0.0,0.0,0.0,410.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,273.3333333333333,0,0,0.0,0.0,0,0,0,0,0,273.3333333333333,0.0,0,0,0,0,0,0,0.0,1093.3333333333335
287,"[Tetrakis(acetonitrile)copper(I) tetrafluoroborate, 2-Quinolinecarboxaldehyde, m-Xylylenediamine]",0.0,0.0,0.0,410.0,0.0,0,0,0.0,0.0,0.0,0.0,273.3333333333333,0,0.0,0,0,0.0,0.0,0,0,0,0,0,273.3333333333333,0.0,0,0,0,0,0,0,0.0,1093.3333333333335
288,"[Tetrakis(acetonitrile)copper(I) tetrafluoroborate, 2-Quinolinecarboxaldehyde, 2,2'-(Ethane-1,2-diyl)dianiline]",0.0,0.0,0.0,410.0,0.0,0,0,273.3333333333333,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,273.3333333333333,0.0,0,0,0,0,0,0,0.0,1093.3333333333335
289,"[4-Methyl-1,3-thiazole-2-carbaldehyde, Zinc tetrafluoroborate, 4,4'-Methylenedianiline]",0.0,273.3333333333333,0.0,0.0,0.0,0,0,0.0,0.0,0.0,273.3333333333333,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,273.3333333333333,1230.0
290,"[4-Methyl-1,3-thiazole-2-carbaldehyde, Zinc tetrafluoroborate, 2,2'-(Ethane-1,2-diylbis(oxy))diethanamine]",0.0,273.3333333333333,0.0,0.0,0.0,0,0,0.0,273.3333333333333,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,273.3333333333333,1230.0
291,"[4-Methyl-1,3-thiazole-2-carbaldehyde, Zinc tetrafluoroborate, 4,4'-Oxydianiline]",0.0,273.3333333333333,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,273.3333333333333,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,273.3333333333333,1230.0
